"('gridAR410SRFR', 'U1S', 'MCTS', False)",4.07,2.217,"((4.07, 0.015), (4.07, 0.089), (4.07, 0.11), (4.07, 0.131), (4.07, 0.153), (4.07, 0.174), (4.07, 0.195), (4.07, 0.216), (4.07, 0.238), (4.07, 0.26), (4.07, 0.282), (4.07, 0.303), (4.07, 0.325), (4.07, 0.346), (4.07, 0.367), (4.07, 0.388), (4.07, 0.41), (4.07, 0.432), (4.07, 0.453), (4.07, 0.475), (4.07, 0.496), (4.07, 0.518), (4.07, 0.54), (4.07, 0.562), (4.07, 0.583), (4.07, 0.605), (4.07, 0.627), (4.07, 0.649), (4.07, 0.67), (4.07, 0.691), (4.07, 0.714), (4.07, 0.735), (4.07, 0.756), (4.07, 0.778), (4.07, 0.799), (4.07, 0.821), (4.07, 0.843), (4.07, 0.865), (4.07, 0.886), (4.07, 0.908), (4.07, 0.929), (4.07, 0.951), (4.07, 0.972), (4.07, 0.993), (4.07, 1.014), (4.07, 1.035), (4.07, 1.057), (4.07, 1.078), (4.07, 1.1), (4.07, 1.121), (4.07, 1.143), (4.07, 1.164), (4.07, 1.185), (4.07, 1.206), (4.07, 1.227), (4.07, 1.249), (4.07, 1.27), (4.07, 1.292), (4.07, 1.314), (4.07, 1.335), (4.07, 1.357), (4.07, 1.379), (4.07, 1.4), (4.07, 1.422), (4.07, 1.444), (4.07, 1.465), (4.07, 1.487), (4.07, 1.508), (4.07, 1.53), (4.07, 1.551), (4.07, 1.572), (4.07, 1.594), (4.07, 1.616), (4.07, 1.637), (4.07, 1.659), (4.07, 1.68), (4.07, 1.701), (4.07, 1.722), (4.07, 1.743), (4.07, 1.765), (4.07, 1.786), (4.07, 1.807), (4.07, 1.829), (4.07, 1.85), (4.07, 1.872), (4.07, 1.895), (4.07, 1.917), (4.07, 1.938), (4.07, 1.959), (4.07, 1.981), (4.07, 2.002), (4.07, 2.023), (4.07, 2.045), (4.07, 2.066), (4.07, 2.087), (4.07, 2.109), (4.07, 2.13), (4.07, 2.152), (4.07, 2.174), (4.07, 2.196), (4.07, 2.217))"
"('gridAR410SRFR', 'U1S', 'BFS', False)",4.07,0.14400644600004853,"((4.07, 0.14400644600004853),)"
"('gridAR410SRFR', 'U1S', 'BNB', False)",4.07,0.17603408099989792,"((4.07, 0.17603408099989792),)"
"('gridAR412SRMT', 'U1D', 'MCTS', True)",0.0,3.038,"((0.0, 0.002), (0.0, 0.04), (0.0, 0.077), (0.0, 0.12), (0.0, 0.151), (0.0, 0.182), (0.0, 0.215), (0.0, 0.248), (0.0, 0.291), (0.0, 0.333), (0.0, 0.374), (0.0, 0.416), (0.0, 0.457), (0.0, 0.484), (0.0, 0.512), (0.0, 0.539), (0.0, 0.566), (0.0, 0.594), (0.0, 0.621), (0.0, 0.648), (0.0, 0.676), (0.0, 0.703), (0.0, 0.73), (0.0, 0.757), (0.0, 0.784), (0.0, 0.811), (0.0, 0.838), (0.0, 0.865), (0.0, 0.896), (0.0, 0.928), (0.0, 0.961), (0.0, 0.993), (0.0, 1.025), (0.0, 1.058), (0.0, 1.09), (0.0, 1.122), (0.0, 1.154), (0.0, 1.187), (0.0, 1.219), (0.0, 1.252), (0.0, 1.284), (0.0, 1.317), (0.0, 1.424), (0.0, 1.457), (0.0, 1.489), (0.0, 1.521), (0.0, 1.554), (0.0, 1.586), (0.0, 1.616), (0.0, 1.64), (0.0, 1.663), (0.0, 1.686), (0.0, 1.709), (0.0, 1.733), (0.0, 1.756), (0.0, 1.779), (0.0, 1.802), (0.0, 1.826), (0.0, 1.849), (0.0, 1.872), (0.0, 1.895), (0.0, 1.919), (0.0, 1.942), (0.0, 1.965), (0.0, 1.988), (0.0, 2.012), (0.0, 2.035), (0.0, 2.058), (0.0, 2.081), (0.0, 2.109), (0.0, 2.137), (0.0, 2.165), (0.0, 2.194), (0.0, 2.223), (0.0, 2.251), (0.0, 2.279), (0.0, 2.308), (0.0, 2.336), (0.0, 2.365), (0.0, 2.393), (0.0, 2.422), (0.0, 2.45), (0.0, 2.479), (0.0, 2.507), (0.0, 2.536), (0.0, 2.564), (0.0, 2.593), (0.0, 2.67), (0.0, 2.698), (0.0, 2.727), (0.0, 2.755), (0.0, 2.784), (0.0, 2.812), (0.0, 2.84), (0.0, 2.869), (0.0, 2.897), (0.0, 2.925), (0.0, 2.954), (0.0, 2.982), (0.0, 3.011), (0.0, 3.038))"
"('gridAR412SRMT', 'U1S', 'MCTS', True)",0.0,4.455,"((0.0, 0.003), (0.0, 0.083), (0.0, 0.153), (0.0, 0.24), (0.0, 0.289), (0.0, 0.338), (0.0, 0.387), (0.0, 0.441), (0.0, 0.518), (0.0, 0.596), (0.0, 0.674), (0.0, 0.753), (0.0, 0.828), (0.0, 0.866), (0.0, 0.904), (0.0, 0.944), (0.0, 0.984), (0.0, 1.024), (0.0, 1.062), (0.0, 1.1), (0.0, 1.139), (0.0, 1.177), (0.0, 1.216), (0.0, 1.254), (0.0, 1.293), (0.0, 1.333), (0.0, 1.371), (0.0, 1.41), (0.0, 1.466), (0.0, 1.528), (0.0, 1.589), (0.0, 1.65), (0.0, 1.711), (0.0, 1.773), (0.0, 1.836), (0.0, 1.898), (0.0, 1.961), (0.0, 2.024), (0.0, 2.085), (0.0, 2.276), (0.0, 2.338), (0.0, 2.398), (0.0, 2.461), (0.0, 2.523), (0.0, 2.584), (0.0, 2.647), (0.0, 2.708), (0.0, 2.77), (0.0, 2.823), (0.0, 2.854), (0.0, 2.884), (0.0, 2.915), (0.0, 2.946), (0.0, 2.979), (0.0, 3.011), (0.0, 3.043), (0.0, 3.075), (0.0, 3.106), (0.0, 3.139), (0.0, 3.171), (0.0, 3.203), (0.0, 3.234), (0.0, 3.265), (0.0, 3.296), (0.0, 3.327), (0.0, 3.358), (0.0, 3.39), (0.0, 3.421), (0.0, 3.453), (0.0, 3.484), (0.0, 3.516), (0.0, 3.546), (0.0, 3.577), (0.0, 3.609), (0.0, 3.639), (0.0, 3.67), (0.0, 3.702), (0.0, 3.732), (0.0, 3.764), (0.0, 3.795), (0.0, 3.825), (0.0, 3.856), (0.0, 3.887), (0.0, 3.917), (0.0, 3.948), (0.0, 3.978), (0.0, 4.01), (0.0, 4.04), (0.0, 4.072), (0.0, 4.103), (0.0, 4.137), (0.0, 4.167), (0.0, 4.2), (0.0, 4.23), (0.0, 4.263), (0.0, 4.295), (0.0, 4.327), (0.0, 4.36), (0.0, 4.392), (0.0, 4.425), (0.0, 4.455))"
"('gridAR412SRMT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 600.018),)"
"('gridAR412SRMT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 600.014),)"
"('gridAR412SRMT', 'U1D', 'MCTS', False)",0.0,0.837,"((0.0, 0.001), (0.0, 0.013), (0.0, 0.021), (0.0, 0.029), (0.0, 0.038), (0.0, 0.046), (0.0, 0.054), (0.0, 0.062), (0.0, 0.071), (0.0, 0.079), (0.0, 0.087), (0.0, 0.096), (0.0, 0.104), (0.0, 0.112), (0.0, 0.121), (0.0, 0.129), (0.0, 0.137), (0.0, 0.146), (0.0, 0.155), (0.0, 0.163), (0.0, 0.171), (0.0, 0.18), (0.0, 0.188), (0.0, 0.197), (0.0, 0.205), (0.0, 0.214), (0.0, 0.222), (0.0, 0.231), (0.0, 0.239), (0.0, 0.247), (0.0, 0.256), (0.0, 0.264), (0.0, 0.272), (0.0, 0.281), (0.0, 0.289), (0.0, 0.297), (0.0, 0.305), (0.0, 0.313), (0.0, 0.321), (0.0, 0.33), (0.0, 0.338), (0.0, 0.346), (0.0, 0.355), (0.0, 0.363), (0.0, 0.371), (0.0, 0.38), (0.0, 0.388), (0.0, 0.396), (0.0, 0.405), (0.0, 0.413), (0.0, 0.421), (0.0, 0.43), (0.0, 0.438), (0.0, 0.446), (0.0, 0.455), (0.0, 0.463), (0.0, 0.471), (0.0, 0.48), (0.0, 0.488), (0.0, 0.496), (0.0, 0.505), (0.0, 0.513), (0.0, 0.521), (0.0, 0.53), (0.0, 0.538), (0.0, 0.546), (0.0, 0.555), (0.0, 0.563), (0.0, 0.571), (0.0, 0.58), (0.0, 0.588), (0.0, 0.596), (0.0, 0.604), (0.0, 0.613), (0.0, 0.621), (0.0, 0.629), (0.0, 0.638), (0.0, 0.646), (0.0, 0.654), (0.0, 0.663), (0.0, 0.671), (0.0, 0.679), (0.0, 0.687), (0.0, 0.696), (0.0, 0.704), (0.0, 0.712), (0.0, 0.721), (0.0, 0.729), (0.0, 0.737), (0.0, 0.746), (0.0, 0.754), (0.0, 0.762), (0.0, 0.771), (0.0, 0.779), (0.0, 0.787), (0.0, 0.796), (0.0, 0.804), (0.0, 0.812), (0.0, 0.82), (0.0, 0.829), (0.0, 0.837))"
"('gridAR412SRMT', 'U1S', 'MCTS', False)",0.0,0.677,"((0.0, 0.003), (0.0, 0.018), (0.0, 0.025), (0.0, 0.032), (0.0, 0.038), (0.0, 0.045), (0.0, 0.052), (0.0, 0.058), (0.0, 0.065), (0.0, 0.072), (0.0, 0.078), (0.0, 0.085), (0.0, 0.092), (0.0, 0.098), (0.0, 0.105), (0.0, 0.112), (0.0, 0.118), (0.0, 0.125), (0.0, 0.132), (0.0, 0.138), (0.0, 0.145), (0.0, 0.151), (0.0, 0.158), (0.0, 0.165), (0.0, 0.171), (0.0, 0.178), (0.0, 0.185), (0.0, 0.191), (0.0, 0.198), (0.0, 0.205), (0.0, 0.211), (0.0, 0.218), (0.0, 0.225), (0.0, 0.231), (0.0, 0.238), (0.0, 0.244), (0.0, 0.251), (0.0, 0.258), (0.0, 0.264), (0.0, 0.271), (0.0, 0.278), (0.0, 0.284), (0.0, 0.291), (0.0, 0.298), (0.0, 0.304), (0.0, 0.311), (0.0, 0.318), (0.0, 0.324), (0.0, 0.331), (0.0, 0.338), (0.0, 0.344), (0.0, 0.351), (0.0, 0.358), (0.0, 0.364), (0.0, 0.371), (0.0, 0.378), (0.0, 0.384), (0.0, 0.391), (0.0, 0.398), (0.0, 0.404), (0.0, 0.411), (0.0, 0.418), (0.0, 0.424), (0.0, 0.431), (0.0, 0.438), (0.0, 0.444), (0.0, 0.451), (0.0, 0.458), (0.0, 0.464), (0.0, 0.471), (0.0, 0.478), (0.0, 0.484), (0.0, 0.491), (0.0, 0.497), (0.0, 0.504), (0.0, 0.511), (0.0, 0.517), (0.0, 0.524), (0.0, 0.531), (0.0, 0.537), (0.0, 0.544), (0.0, 0.551), (0.0, 0.557), (0.0, 0.564), (0.0, 0.571), (0.0, 0.577), (0.0, 0.584), (0.0, 0.591), (0.0, 0.597), (0.0, 0.604), (0.0, 0.611), (0.0, 0.617), (0.0, 0.624), (0.0, 0.631), (0.0, 0.637), (0.0, 0.644), (0.0, 0.651), (0.0, 0.657), (0.0, 0.664), (0.0, 0.671), (0.0, 0.677))"
"('gridAR412SRMT', 'U1S', 'BFS', False)",0.0,0.3843548180000198,"((0.0, 0.3843548180000198),)"
"('gridAR412SRMT', 'U1S', 'BNB', False)",0.0,0.3931496480001897,"((0.0, 0.3931496480001897),)"
"('gridAR0314SRMT', 'U1D', 'MCTS', True)",0.06,3.792,"((0.06, 0.003), (0.06, 0.082), (0.06, 0.16), (0.06, 0.247), (0.06, 0.313), (0.06, 0.379), (0.06, 0.445), (0.06, 0.517), (0.06, 0.601), (0.06, 0.687), (0.06, 0.774), (0.06, 0.862), (0.06, 0.934), (0.06, 1.002), (0.06, 1.059), (0.06, 1.115), (0.06, 1.172), (0.06, 1.229), (0.06, 1.285), (0.06, 1.34), (0.06, 1.392), (0.06, 1.441), (0.06, 1.469), (0.06, 1.497), (0.06, 1.527), (0.06, 1.555), (0.06, 1.584), (0.06, 1.612), (0.06, 1.64), (0.06, 1.671), (0.06, 1.703), (0.06, 1.735), (0.06, 1.768), (0.06, 1.801), (0.06, 1.834), (0.06, 1.867), (0.06, 1.9), (0.06, 1.933), (0.06, 1.965), (0.06, 1.998), (0.06, 2.031), (0.06, 2.064), (0.06, 2.149), (0.06, 2.182), (0.06, 2.214), (0.06, 2.244), (0.06, 2.272), (0.06, 2.3), (0.06, 2.329), (0.06, 2.36), (0.06, 2.387), (0.06, 2.414), (0.06, 2.438), (0.06, 2.462), (0.06, 2.485), (0.06, 2.509), (0.06, 2.533), (0.06, 2.556), (0.06, 2.58), (0.06, 2.603), (0.06, 2.627), (0.06, 2.65), (0.06, 2.673), (0.06, 2.697), (0.06, 2.72), (0.06, 2.744), (0.06, 2.769), (0.06, 2.795), (0.06, 2.822), (0.06, 2.848), (0.06, 2.874), (0.06, 2.901), (0.06, 2.928), (0.06, 2.957), (0.06, 2.985), (0.06, 3.014), (0.06, 3.043), (0.06, 3.072), (0.06, 3.101), (0.06, 3.13), (0.06, 3.159), (0.06, 3.187), (0.06, 3.216), (0.06, 3.246), (0.06, 3.274), (0.06, 3.303), (0.06, 3.332), (0.06, 3.414), (0.06, 3.443), (0.06, 3.472), (0.06, 3.5), (0.06, 3.53), (0.06, 3.558), (0.06, 3.587), (0.06, 3.616), (0.06, 3.646), (0.06, 3.676), (0.06, 3.706), (0.06, 3.735), (0.06, 3.764), (0.06, 3.792))"
"('gridAR0314SRMT', 'U1S', 'MCTS', True)",0.06,4.539,"((0.06, 0.003), (0.06, 0.086), (0.06, 0.158), (0.06, 0.247), (0.06, 0.298), (0.06, 0.349), (0.06, 0.399), (0.06, 0.455), (0.06, 0.534), (0.06, 0.614), (0.06, 0.691), (0.06, 0.77), (0.06, 0.847), (0.06, 0.886), (0.06, 0.926), (0.06, 0.965), (0.06, 1.003), (0.06, 1.043), (0.06, 1.083), (0.06, 1.121), (0.06, 1.162), (0.06, 1.202), (0.06, 1.243), (0.06, 1.282), (0.06, 1.323), (0.06, 1.365), (0.06, 1.405), (0.06, 1.445), (0.06, 1.502), (0.06, 1.562), (0.06, 1.625), (0.06, 1.689), (0.06, 1.752), (0.06, 1.814), (0.06, 1.876), (0.06, 1.939), (0.06, 2.001), (0.06, 2.066), (0.06, 2.129), (0.06, 2.318), (0.06, 2.381), (0.06, 2.444), (0.06, 2.508), (0.06, 2.571), (0.06, 2.634), (0.06, 2.697), (0.06, 2.759), (0.06, 2.822), (0.06, 2.877), (0.06, 2.909), (0.06, 2.94), (0.06, 2.97), (0.06, 3.002), (0.06, 3.034), (0.06, 3.064), (0.06, 3.095), (0.06, 3.125), (0.06, 3.157), (0.06, 3.189), (0.06, 3.222), (0.06, 3.254), (0.06, 3.285), (0.06, 3.317), (0.06, 3.349), (0.06, 3.38), (0.06, 3.413), (0.06, 3.444), (0.06, 3.477), (0.06, 3.512), (0.06, 3.544), (0.06, 3.575), (0.06, 3.607), (0.06, 3.639), (0.06, 3.672), (0.06, 3.705), (0.06, 3.737), (0.06, 3.769), (0.06, 3.801), (0.06, 3.834), (0.06, 3.867), (0.06, 3.899), (0.06, 3.932), (0.06, 3.965), (0.06, 3.997), (0.06, 4.03), (0.06, 4.062), (0.06, 4.095), (0.06, 4.126), (0.06, 4.159), (0.06, 4.191), (0.06, 4.221), (0.06, 4.252), (0.06, 4.284), (0.06, 4.317), (0.06, 4.348), (0.06, 4.379), (0.06, 4.412), (0.06, 4.444), (0.06, 4.476), (0.06, 4.509), (0.06, 4.539))"
"('gridAR0314SRMT', 'U1S', 'BFS', True)",0.06,-,"((0.06, 600.018),)"
"('gridAR0314SRMT', 'U1S', 'BNB', True)",0.06,-,"((0.06, 600.007),)"
"('gridAR0314SRMT', 'U1D', 'MCTS', False)",0.06,0.811,"((0.06, 0.001), (0.06, 0.013), (0.06, 0.021), (0.06, 0.029), (0.06, 0.037), (0.06, 0.045), (0.06, 0.053), (0.06, 0.061), (0.06, 0.069), (0.06, 0.077), (0.06, 0.085), (0.06, 0.093), (0.06, 0.101), (0.06, 0.109), (0.06, 0.117), (0.06, 0.125), (0.06, 0.134), (0.06, 0.142), (0.06, 0.15), (0.06, 0.158), (0.06, 0.166), (0.06, 0.174), (0.06, 0.182), (0.06, 0.19), (0.06, 0.198), (0.06, 0.206), (0.06, 0.214), (0.06, 0.222), (0.06, 0.231), (0.06, 0.239), (0.06, 0.247), (0.06, 0.255), (0.06, 0.263), (0.06, 0.271), (0.06, 0.279), (0.06, 0.287), (0.06, 0.295), (0.06, 0.303), (0.06, 0.311), (0.06, 0.319), (0.06, 0.327), (0.06, 0.335), (0.06, 0.343), (0.06, 0.352), (0.06, 0.36), (0.06, 0.368), (0.06, 0.376), (0.06, 0.384), (0.06, 0.392), (0.06, 0.4), (0.06, 0.408), (0.06, 0.416), (0.06, 0.424), (0.06, 0.432), (0.06, 0.44), (0.06, 0.448), (0.06, 0.456), (0.06, 0.464), (0.06, 0.472), (0.06, 0.481), (0.06, 0.489), (0.06, 0.497), (0.06, 0.505), (0.06, 0.513), (0.06, 0.521), (0.06, 0.529), (0.06, 0.537), (0.06, 0.545), (0.06, 0.553), (0.06, 0.561), (0.06, 0.569), (0.06, 0.577), (0.06, 0.586), (0.06, 0.594), (0.06, 0.602), (0.06, 0.61), (0.06, 0.618), (0.06, 0.626), (0.06, 0.634), (0.06, 0.642), (0.06, 0.65), (0.06, 0.658), (0.06, 0.666), (0.06, 0.674), (0.06, 0.682), (0.06, 0.69), (0.06, 0.698), (0.06, 0.707), (0.06, 0.715), (0.06, 0.723), (0.06, 0.731), (0.06, 0.739), (0.06, 0.747), (0.06, 0.755), (0.06, 0.763), (0.06, 0.771), (0.06, 0.779), (0.06, 0.787), (0.06, 0.795), (0.06, 0.804), (0.06, 0.811))"
"('gridAR0314SRMT', 'U1S', 'MCTS', False)",0.06,0.731,"((0.06, 0.003), (0.06, 0.019), (0.06, 0.026), (0.06, 0.033), (0.06, 0.04), (0.06, 0.048), (0.06, 0.055), (0.06, 0.062), (0.06, 0.069), (0.06, 0.076), (0.06, 0.083), (0.06, 0.091), (0.06, 0.098), (0.06, 0.105), (0.06, 0.112), (0.06, 0.119), (0.06, 0.127), (0.06, 0.134), (0.06, 0.141), (0.06, 0.148), (0.06, 0.155), (0.06, 0.162), (0.06, 0.17), (0.06, 0.177), (0.06, 0.184), (0.06, 0.191), (0.06, 0.198), (0.06, 0.205), (0.06, 0.213), (0.06, 0.22), (0.06, 0.227), (0.06, 0.234), (0.06, 0.241), (0.06, 0.248), (0.06, 0.256), (0.06, 0.263), (0.06, 0.27), (0.06, 0.277), (0.06, 0.284), (0.06, 0.292), (0.06, 0.299), (0.06, 0.306), (0.06, 0.313), (0.06, 0.32), (0.06, 0.327), (0.06, 0.335), (0.06, 0.342), (0.06, 0.349), (0.06, 0.356), (0.06, 0.363), (0.06, 0.371), (0.06, 0.378), (0.06, 0.385), (0.06, 0.392), (0.06, 0.399), (0.06, 0.407), (0.06, 0.414), (0.06, 0.421), (0.06, 0.428), (0.06, 0.435), (0.06, 0.443), (0.06, 0.45), (0.06, 0.457), (0.06, 0.464), (0.06, 0.471), (0.06, 0.479), (0.06, 0.486), (0.06, 0.493), (0.06, 0.5), (0.06, 0.507), (0.06, 0.515), (0.06, 0.522), (0.06, 0.529), (0.06, 0.536), (0.06, 0.543), (0.06, 0.551), (0.06, 0.558), (0.06, 0.565), (0.06, 0.572), (0.06, 0.579), (0.06, 0.587), (0.06, 0.594), (0.06, 0.601), (0.06, 0.609), (0.06, 0.616), (0.06, 0.623), (0.06, 0.63), (0.06, 0.637), (0.06, 0.645), (0.06, 0.652), (0.06, 0.659), (0.06, 0.666), (0.06, 0.673), (0.06, 0.681), (0.06, 0.688), (0.06, 0.695), (0.06, 0.702), (0.06, 0.709), (0.06, 0.717), (0.06, 0.724), (0.06, 0.731))"
"('gridAR0314SRMT', 'U1S', 'BFS', False)",0.06,0.40510742500009655,"((0.06, 0.40510742500009655),)"
"('gridAR0314SRMT', 'U1S', 'BNB', False)",0.06,0.4120049089999611,"((0.06, 0.4120049089999611),)"
"('gridAR0314SRFR', 'U1D', 'MCTS', True)",5.05,4.188,"((5.05, 0.002), (5.05, 0.044), (5.05, 0.084), (5.05, 0.127), (5.05, 0.163), (5.05, 0.2), (5.05, 0.245), (5.05, 0.316), (5.05, 0.402), (5.05, 0.488), (5.05, 0.578), (5.05, 0.655), (5.05, 0.725), (5.05, 0.78), (5.05, 0.833), (5.05, 0.896), (5.05, 0.953), (5.05, 1.011), (5.05, 1.068), (5.05, 1.134), (5.05, 1.198), (5.05, 1.258), (5.05, 1.315), (5.05, 1.37), (5.05, 1.424), (5.05, 1.485), (5.05, 1.549), (5.05, 1.613), (5.05, 1.692), (5.05, 1.777), (5.05, 1.856), (5.05, 1.899), (5.05, 1.943), (5.05, 1.988), (5.05, 2.032), (5.05, 2.139), (5.05, 2.183), (5.05, 2.226), (5.05, 2.27), (5.05, 2.313), (5.05, 2.357), (5.05, 2.398), (5.05, 2.439), (5.05, 2.479), (5.05, 2.516), (5.05, 2.552), (5.05, 2.586), (5.05, 2.62), (5.05, 2.653), (5.05, 2.679), (5.05, 2.706), (5.05, 2.732), (5.05, 2.758), (5.05, 2.785), (5.05, 2.811), (5.05, 2.838), (5.05, 2.864), (5.05, 2.89), (5.05, 2.916), (5.05, 2.943), (5.05, 2.971), (5.05, 2.999), (5.05, 3.028), (5.05, 3.058), (5.05, 3.085), (5.05, 3.111), (5.05, 3.138), (5.05, 3.169), (5.05, 3.215), (5.05, 3.262), (5.05, 3.292), (5.05, 3.318), (5.05, 3.345), (5.05, 3.371), (5.05, 3.402), (5.05, 3.435), (5.05, 3.47), (5.05, 3.506), (5.05, 3.588), (5.05, 3.619), (5.05, 3.645), (5.05, 3.672), (5.05, 3.698), (5.05, 3.727), (5.05, 3.754), (5.05, 3.78), (5.05, 3.807), (5.05, 3.834), (5.05, 3.861), (5.05, 3.887), (5.05, 3.914), (5.05, 3.941), (5.05, 3.967), (5.05, 3.994), (5.05, 4.021), (5.05, 4.048), (5.05, 4.077), (5.05, 4.104), (5.05, 4.132), (5.05, 4.161), (5.05, 4.188))"
"('gridAR0314SRFR', 'U1S', 'MCTS', True)",5.05,13.223,"((5.05, 0.005), (5.05, 0.169), (5.05, 0.295), (5.05, 0.448), (5.05, 0.539), (5.05, 0.634), (5.05, 0.729), (5.05, 0.841), (5.05, 0.978), (5.05, 1.118), (5.05, 1.256), (5.05, 1.393), (5.05, 1.535), (5.05, 1.611), (5.05, 1.69), (5.05, 1.771), (5.05, 1.853), (5.05, 1.933), (5.05, 2.005), (5.05, 2.084), (5.05, 2.162), (5.05, 2.245), (5.05, 2.326), (5.05, 2.4), (5.05, 2.535), (5.05, 2.649), (5.05, 2.73), (5.05, 2.817), (5.05, 2.93), (5.05, 3.053), (5.05, 3.175), (5.05, 3.299), (5.05, 3.426), (5.05, 3.552), (5.05, 3.68), (5.05, 3.811), (5.05, 3.937), (5.05, 4.066), (5.05, 4.266), (5.05, 4.523), (5.05, 4.781), (5.05, 5.038), (5.05, 5.301), (5.05, 5.564), (5.05, 5.812), (5.05, 6.068), (5.05, 6.335), (5.05, 6.605), (5.05, 6.84), (5.05, 6.959), (5.05, 7.082), (5.05, 7.204), (5.05, 7.329), (5.05, 7.449), (5.05, 7.574), (5.05, 7.69), (5.05, 7.827), (5.05, 7.958), (5.05, 8.09), (5.05, 8.203), (5.05, 8.335), (5.05, 8.459), (5.05, 8.58), (5.05, 8.703), (5.05, 8.83), (5.05, 8.953), (5.05, 9.081), (5.05, 9.211), (5.05, 9.343), (5.05, 9.455), (5.05, 9.565), (5.05, 9.682), (5.05, 9.802), (5.05, 9.932), (5.05, 10.053), (5.05, 10.165), (5.05, 10.286), (5.05, 10.41), (5.05, 10.53), (5.05, 10.651), (5.05, 10.767), (5.05, 10.883), (5.05, 10.994), (5.05, 11.111), (5.05, 11.236), (5.05, 11.354), (5.05, 11.481), (5.05, 11.602), (5.05, 11.729), (5.05, 11.847), (5.05, 11.966), (5.05, 12.09), (5.05, 12.215), (5.05, 12.345), (5.05, 12.475), (5.05, 12.603), (5.05, 12.725), (5.05, 12.84), (5.05, 12.967), (5.05, 13.097), (5.05, 13.223))"
"('gridAR0314SRFR', 'U1S', 'BFS', True)",5.05,-,"((5.05, 600.018),)"
"('gridAR0314SRFR', 'U1S', 'BNB', True)",5.05,-,"((5.05, 600.017),)"
"('gridAR0314SRFR', 'U1D', 'MCTS', False)",5.05,0.925,"((5.05, 0.001), (5.05, 0.014), (5.05, 0.024), (5.05, 0.033), (5.05, 0.042), (5.05, 0.051), (5.05, 0.06), (5.05, 0.07), (5.05, 0.079), (5.05, 0.088), (5.05, 0.097), (5.05, 0.106), (5.05, 0.116), (5.05, 0.125), (5.05, 0.134), (5.05, 0.143), (5.05, 0.152), (5.05, 0.162), (5.05, 0.171), (5.05, 0.18), (5.05, 0.189), (5.05, 0.198), (5.05, 0.208), (5.05, 0.217), (5.05, 0.226), (5.05, 0.235), (5.05, 0.244), (5.05, 0.254), (5.05, 0.263), (5.05, 0.272), (5.05, 0.281), (5.05, 0.29), (5.05, 0.3), (5.05, 0.309), (5.05, 0.318), (5.05, 0.327), (5.05, 0.337), (5.05, 0.346), (5.05, 0.355), (5.05, 0.364), (5.05, 0.373), (5.05, 0.383), (5.05, 0.392), (5.05, 0.401), (5.05, 0.41), (5.05, 0.419), (5.05, 0.429), (5.05, 0.438), (5.05, 0.447), (5.05, 0.456), (5.05, 0.465), (5.05, 0.475), (5.05, 0.484), (5.05, 0.493), (5.05, 0.502), (5.05, 0.512), (5.05, 0.521), (5.05, 0.53), (5.05, 0.539), (5.05, 0.548), (5.05, 0.558), (5.05, 0.567), (5.05, 0.576), (5.05, 0.585), (5.05, 0.594), (5.05, 0.604), (5.05, 0.613), (5.05, 0.622), (5.05, 0.631), (5.05, 0.64), (5.05, 0.649), (5.05, 0.659), (5.05, 0.668), (5.05, 0.677), (5.05, 0.686), (5.05, 0.695), (5.05, 0.705), (5.05, 0.714), (5.05, 0.723), (5.05, 0.732), (5.05, 0.741), (5.05, 0.751), (5.05, 0.76), (5.05, 0.769), (5.05, 0.778), (5.05, 0.787), (5.05, 0.796), (5.05, 0.806), (5.05, 0.815), (5.05, 0.824), (5.05, 0.833), (5.05, 0.842), (5.05, 0.852), (5.05, 0.861), (5.05, 0.87), (5.05, 0.879), (5.05, 0.888), (5.05, 0.897), (5.05, 0.907), (5.05, 0.916), (5.05, 0.925))"
